(-15.2, 68.5, -14.5)
(-25.2, 68.5, 10.6)
(-28.7, 68.5, 6.6)
(-5.8, 68.5, 4.1)
(-13.9, 68.5, -17.7)
(-3.8, 68.5, 26.9)
(-7.4, 68.5, -4.1)
(-24.9, 68.5, -13.8)
(6.9, 68.5, 23.5)
(22.6, 68.5, -13.8)
(-26.1, 68.5, -15.1)
(-20.7, 68.5, -23.5)
(14.8, 68.5, 15.6)
(19.5, 68.5, -4.0)
(16.7, 68.5, 14.2)
(-7.2, 68.5, -2.3)
(1.0, 68.5, 1.4)
(-2.8, 68.5, -26.1)
(-13.8, 68.5, 15.7)
(-5.4, 68.5, -15.4)
(23.6, 68.5, -18.9)
(10.5, 68.5, 25.1)
(-23.8, 68.5, 16.9)
(18.3, 68.5, -25.3)
(-10.3, 68.5, 29.4)
(30.6, 68.5, 9.5)
(-13.6, 68.5, 14.7)
(-23.6, 68.5, -5.7)
(5.2, 68.5, 28.6)
(-4.1, 68.5, -23.1)
(12.0, 68.5, -17.9)
(-17.5, 68.5, 2.9)
(7.1, 68.5, -10.6)
(2.8, 68.5, 19.4)
(16.7, 68.5, 20.4)
(-5.7, 68.5, 1.8)
(-8.8, 68.5, 21.3)
(9.1, 68.5, 12.3)
(8.5, 68.5, -0.6)
(-12.3, 68.5, -18.8)
(-17.8, 68.5, 10.0)
(-14.2, 68.5, 11.9)
(0.1, 68.5, 0.0)
(13.9, 68.5, 28.8)
(14.4, 68.5, -21.6)
(13.3, 68.5, 14.3)
(7.5, 68.5, 24.3)
(-13.1, 68.5, -18.8)
(15.8, 68.5, 13.3)
(-21.9, 68.5, -11.8)
(24.0, 68.5, -14.2)
(-21.9, 68.5, 4.0)
(1.0, 68.5, 3.9)
(-14.8, 68.5, 26.0)
(-11.7, 68.5, -23.0)
(-20.9, 68.5, -10.9)
(-18.2, 68.5, -22.1)
(-24.5, 68.5, 17.6)
(15.7, 68.5, -25.8)
(-17.3, 68.5, 1.8)
(26.7, 68.5, -7.7)
(1.9, 68.5, -19.2)
(-1.9, 68.5, -24.5)
(-26.9, 68.5, 7.5)
(-18.3, 68.5, -25.9)
(14.2, 68.5, 16.0)
(-4.7, 68.5, 6.1)
(-3.5, 68.5, 21.5)
(9.6, 68.5, 24.0)
(-7.7, 68.5, 29.8)
(-30.9, 68.5, -6.2)
(14.7, 68.5, -6.6)
(-2.4, 68.5, 10.7)
(10.9, 68.5, 0.8)
(7.0, 68.5, -22.6)
(-4.3, 68.5, -0.4)
(5.1, 68.5, -25.2)
(15.9, 68.5, 8.3)
(19.3, 68.5, 22.0)
(15.0, 68.5, -9.6)
(-10.2, 68.5, 20.0)
(10.6, 68.5, 15.7)
(26.1, 68.5, 10.5)
(8.6, 68.5, -1.3)
(-17.9, 68.5, 8.2)
(-23.5, 68.5, 20.8)
(-11.8, 68.5, 6.2)
(11.9, 68.5, -6.2)
(-2.6, 68.5, 15.2)
(-6.0, 68.5, -6.3)
(11.6, 68.5, -10.2)
(-16.6, 68.5, -2.3)
(17.7, 68.5, 15.1)
(28.8, 68.5, -12.3)
(-15.6, 68.5, 7.5)
(-20.7, 68.5, 2.2)
(16.2, 68.5, 16.2)
(-21.4, 68.5, -11.4)
(15.7, 68.5, -9.3)
(24.8, 68.5, 18.0)
(14.7, 68.5, -8.2)
(7.3, 68.5, 2.1)
(9.1, 68.5, 11.2)
(-15.0, 68.5, 6.6)
